ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Backorders allowed?","Sold individually?","Weight (oz)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position
,simple,,"Easy Touch Diabetes Testing Kit, 100 Count | Easy Touch Meter, 100 Easy Touch Blood Glucose Test Strips,...",1,0,visible,"<div class=""a-section a-spacing-none expandableSection"" id=""fbExpandableSectionContent"">
<ul class=""a-unordered-list a-vertical a-spacing-none"">
<li class=""showHiddenFeatureBullets""><span class=""a-list-item"">
                    VALUE STARTER KIT: Includes; Easy Touch Blood Glucose Meter, 100 Easy Touch Test Strips, 100 Lancets, Easy Touch Lancing Device, Manuals, Log Book &amp; Carry Case (Control Solution Sold separately).
                </span></li>
<li class=""showHiddenFeatureBullets""><span class=""a-list-item"">
                    FAST &amp; ACCURATE RESULTS: CLIA Certified Accuracy, Fast 5-second test time &amp; small 0.5 µL blood sample.
                </span></li>
<li class=""showHiddenFeatureBullets""><span class=""a-list-item"">
                    EASY AND SIMPLE TO USE: Works right out of the box. Easy and simple diabetic monitor to test with alternate site testing, no coding required, 4 alarm settings with saved glucose level tests with time, date, and 7, 14, &amp; 30 day averaging.
                </span></li>
<li class=""showHiddenFeatureBullets""><span class=""a-list-item"">
                    FRESH &amp; LONG EXPIRATION DATE: 12-24 Months Expiration Date Guaranteed.
                </span></li>
<li class=""showHiddenFeatureBullets""><span class=""a-list-item"">
                    SATISFACTION GUARANTEE: This product is backed by an 18 month Warranty on ALL components (provided exclusively by OTC Outlet).
                </span></li>
</ul>
</div>","<div class=""a-row feature"" data-feature-name=""productDescription"" data-template-name=""productDescription"" id=""productDescription_feature_div"">
<div class=""a-divider a-divider-section""><div class=""a-divider-inner""></div></div>
<h2 class=""default"">
                    Product description
                    
                 </h2>
<div class=""a-section a-spacing-small"" id=""productDescription"">
<div class=""disclaim"">
          
            
            
            
             Size:<strong>100 Count</strong>
</div>
<!-- show up to 2 reviews by default -->
<p></p><p>A glucose meter (or glucometer) is a medical device for determining the approximate concentration of glucose in the blood. Many diabetic patients find it challenging to insure that all the proper supplies are accounted for, to receive accurate results in his/her glucose level. This Owell Blood Glucose Starter Meter kit provides all the appropriate supplies that are required to test your sugar level. This OWell Easy Touch Diabetes Kit includes a Diabetic glucose meter with 100 test strips, a box of OWell 30 gauge twist off sterile lancets; 100 count, a surgical lancing device, a carry case, &amp; batteries for the meter. This Diabetes meter is perfect for a starting or senior diabetic patient with its easy and simple glucose monitor and lifetime warranty. CLIA Certified this meter with its recognized accuracy.</p> <p><strong>This </strong><strong>Easy Touch</strong> <strong>Meter provide multiple extensive options.</strong></p> <br/>1. This glucose monitoring systems results will save up to 300 tests, and provide 4 alarm reminders of when to test yourself with a 12/24 hour settings.<br/>2. There is no coding that is required to type into the meter, all you do is place the test strips into the diabetic testing meter and watch it turn on. Apply minimal amount of blood to the sample test strip, wait five seconds for the results that appear in large clear font.<br/>3. Capability for alternative site testing’s including palms, forearms, and fingers.<br/>4. All the easy touch supplies are fresh with long lasting expiration dates.<br/> <p>All the products in this kit is required, and, or will make it easier to receive the most accurate blood sugar results. With these meter options you can properly keep track of your sugar level from previous readings easily and efficiently.</p> <p><strong>Warning</strong>: Contains small and sharp parts. Keep out of reach of small children and pets.</p>
<p></p>
</div>
<style type=""text/css"">
#productDescription {
    color: #333333;
    word-wrap: break-word;
    font-size: small;
    line-height: initial;
    margin: 0.5em 0px 0em 25px;
}

#productDescription_feature_div &gt; h2.default {
    color: #CC6600;
    font-size: medium;
    margin: 0 0 0.25em;
}

#productDescription_feature_div &gt; h2.books {
    color:#333 !important;
    font-size:21px !important;
    line-height: 1.3;
    padding-bottom: 4px;
    font-weight: normal;
    margin: 0px;
}

#productDescription_feature_div &gt; h2.softlines {
    color:#333 !important; 
    font-size:21px !important;
    line-height: 1.3;
    padding-bottom: 4px;
    font-weight: bold;
    margin: 0px;
}
#productDescription &gt; p, #productDescription &gt; div, #productDescription &gt; table {
    margin: 0 0 1em 0;
}

#productDescription p {
    margin: 0em 0 1em 1em;
}

#productDescription h3 {
    font-weight: normal;
    color: #333333;
    font-size: 1.23em;
    clear: left;
    margin: 0.75em 0px 0.375em -15px;
}

#productDescription table {
    border-collapse: inherit !important;
    margin-bottom: 0;
}

#productDescription table img {
    max-width: inherit !important;
}

#productDescription table td {
    font-size: small;
    vertical-align: inherit !important;
}

#productDescription ul li {
    margin: 0 0 0 20px;
}

#productDescription ul li ul {
    list-style-type: disc !important;
    margin-left: 20px !important;
}

#productDescription ul ul li {
    list-style-type: disc !important;
    margin-left: 20px !important;
}

#productDescription &gt; ul ul li {
    list-style-type: disc !important;
}   


#productDescription ul li ul li {
    margin: 0 0 0 20px;
}

#productDescription .aplus p {
    margin: 0 0 1em 0;
}

#productDescription small {
    font-size: smaller;
}

#productDescription.prodDescWidth {
	max-width: 1000px
}

</style>
<!-- Used to set table width because AUI is overriding the width attribute of the tables coming in description -->
<script type=""text/javascript"">
P.when('jQuery').execute(function($){
    $(""#productDescription table"").each(function() {
        var width = $(this).attr('width');
        if (width) width += 'px';
        else width = 'auto';
        $(this).css('width', width);

        var padding = $(this).attr('cellpadding');
        if (padding) padding += 'px';
        else padding = '0px';
        $(this).css('padding', padding);
    });
});
</script>
</div>",,,taxable,,1,,0,0,,,,,1,,,39,blood glucose meter,,,https://images-na.ssl-images-amazon.com/images/I/71iZKVs6cwL._SX355_.jpg,,,,,,,,,0
